,Usuario,Tweet
0,KingJames,MESSI 🫡🐐👏🏾👏🏾
1,brfootball,LIONEL MESSI HAS COMPLETED FOOTBALL 🐐 https://t.co/IvDeNtckee
2,ESPNFC,LIONEL MESSI FINALLY GETS HIS WORLD CUP! 🐐🏆 https://t.co/wVAl6C3xcb
3,andrea_tuhijade,RT @jonbonjovi: What a final!! Congrats to Leo Messi on helping to bring Argentina their third World Cup win. Time to update my jersey ⭐️⭐️…
4,FabricioVian1,@nocontextfooty Kkkkkkk se n fosse o messi… tadinhos
5,Kaypee442,"RT @RayHudson: ""I said to the almond tree,""speak to me about #Messi  ...and the almond tree blossomed!""(apologies to Nikos Kazantzakis;he…"
6,BfrJBento,RT @vittorocriador: 🇧🇷: parabéns hermanos tava torcendo por vcs e pelo Messi 🥹🙏🏿🇦🇷: macaquito queres bananita🍌🐒?
7,mmarvarg,Sin dudas que Messi es y será lo mejor que le pudo pasar a la Argentina.🇦🇷💙
8,IndianTanks,"RT @krishnendu_aich: 🔄रिट्वीट, डीएम करिए हरपलमजबूत कीजिए टि्वटर हैंडल🆔🌏के नंबर 01 स्पेस #टीम_महापंचायत मेंप्रमोशन एवं फ़ॉलोवेर्स पाइए…"
9,gsousaoficial,"RT @LulaOficial: Feliz com a vitória dos vizinhos argentinos. Grande jogo de Messi, que merecia muito, e Di Maria. Parabéns jogadores, comi…"
10,Julietamorellaa,RT @ElMsGrande18: @minniewings Denle like a la foto de Messi loco
11,gabianelka,"RT @QuimeyHerrera01: Messi está a 10 millones de likes de superar la foto más likeada en la historia de ig que es la de ese huevo demierda,…"
12,LucasMartin5678,"RT @QuimeyHerrera01: Messi está a 10 millones de likes de superar la foto más likeada en la historia de ig que es la de ese huevo demierda,…"
13,Flamingminmin,RT @UNIVERSO_1899: Abro hilo de fotos de Messi con la copa del mundo.Empiezo yo: https://t.co/ZPG1kdhTU3
14,promisino1,RT @_DeclanRice: We will never see a player like Messi ever again.
15,grinchoi,RT @TheTraeYoung: WOW!! 🐐 MESSI ! https://t.co/f88UbNXQmP
16,psg_boise,@tancredipalmeri I've always supported France and that loss was devastating but this is still extremely cool to see… https://t.co/ICKGEe5lCq
